,neg,neu,pos,compound,headline,label
439,0.0,1.0,0.0,0.0,Effectiveness of Covid-19 Vaccines over a 9-Month Period in North Carolina,0
440,0.324,0.552,0.124,-0.4404,Multi-ancestry fine mapping implicates OAS1 splicing in risk of severe COVID-19,-1
441,0.0,1.0,0.0,0.0,Long-Term Air Pollution Exposure and COVID-19 Mortality: A Patient-Level Analysis from New York City,0
442,0.0,0.558,0.442,0.8519,Face mask fit hacks: Improving the fit of KN95 masks and surgical masks with fit alteration techniques,1
443,0.0,1.0,0.0,0.0,Saliva swabs are the preferred sample for Omicron detection,0
444,0.0,1.0,0.0,0.0,Who funded the research behind the Oxford–AstraZeneca COVID-19 vaccine?,0
445,0.0,1.0,0.0,0.0,Conserved Neutralizing Epitopes on the N-Terminal Domain of Variant SARS-CoV-2 Spike Proteins,0
446,0.0,1.0,0.0,0.0,Social contact patterns and implications for infectious disease transmission – a systematic review and meta-analysis of contact surveys,0
447,0.0,1.0,0.0,0.0,A National Strategy for COVID-19 Medical Countermeasures Vaccines and Therapeutics,0
448,0.217,0.783,0.0,-0.5719,"Risk of Hospitalization, severe disease, and mortality due to COVID-19 and PIMS-TS in children with SARS-CoV-2 infection in Germany",-1
449,0.0,1.0,0.0,0.0,"Covid-19 vaccines, immunity, and boosters",0
450,0.0,0.811,0.189,0.2732,Short-term Projections based on Early Omicron Variant Dynamics in England,1
451,0.0,0.667,0.333,0.7184,Treatment Benefit Index to Identify Patients With COVID-19 Who May Benefit From Convalescent Plasma,1
452,0.206,0.794,0.0,-0.6597,Antibody response to SARS-CoV-2 mRNA vaccine in lung cancer patients: Reactivity to vaccine antigen and variants of concern.,-1
453,0.0,1.0,0.0,0.0,Potential implications of lipid nanoparticles in the pathogenesis of myocarditis associated with the use of mRNA vaccines against SARS-CoV-2,0
454,0.0,0.877,0.123,0.4215,Safety of vaccination against SARS-CoV-2 in people with rheumatic and musculoskeletal diseases: results from the EULAR Coronavirus Vaccine (COVAX) physician-reported registry,1
455,0.0,1.0,0.0,0.0,Global Percentage of Asymptomatic SARS-CoV-2 Infections Among the Tested Population and Individuals With Confirmed COVID-19 Diagnosis,0
456,0.0,1.0,0.0,0.0,COVID-19 will continue but the end of the pandemic is near,0
457,0.351,0.649,0.0,-0.6597,Predicting Depression and Anxiety Among Adults With Disabilities During the COVID-19 Pandemic,-1
458,0.0,1.0,0.0,0.0,"COVID-19 Cases and Hospitalizations by COVID-19 Vaccination Status and Previous COVID-19 Diagnosis — California and New York, May–November 2021",0
459,0.11,0.89,0.0,-0.2732,Electronic health record analysis identifies kidney disease as the leading risk factor for hospitalization in confirmed COVID-19 patients,-1
460,0.0,1.0,0.0,0.0,Epidemiological update: Omicron variant of concern (VOC) – data as of 8 December 2021 (12.00),0
461,0.1,0.9,0.0,-0.2732,Risk of Myopericarditis following COVID-19 mRNA vaccination in a Large Integrated Health System: A Comparison of Completeness and Timeliness of Two Methods,-1
462,0.0,0.894,0.106,0.4939,Vaccine effectiveness against hospital admission in South African health care workers who received a homologous booster of Ad26.COV2 during an Omicron COVID19 wave: Preliminary Results of the Sisonke 2 Study.,1
463,0.0,1.0,0.0,0.0,Conjunctival epithelial cells resist productive SARS-CoV-2 infection,0
464,0.0,1.0,0.0,0.0,"SARS-CoV-2 spike S1 subunit induces neuroinflammatory, microglial and behavioral sickness responses: Evidence of PAMP-like properties",0
465,0.0,1.0,0.0,0.0,"Hyperimmune immunoglobulin for hospitalised patients with COVID-19 (ITAC): a double-blind, placebo-controlled, phase 3, randomised trial",0
466,0.0,0.807,0.193,0.6705,"Safety and immunogenicity of an AS03-adjuvanted SARS-CoV-2 recombinant protein vaccine (CoV2 preS dTM) in healthy adults: interim findings from a phase 2, randomised, dose-finding, multicentre study",1
467,0.0,1.0,0.0,0.0,Detection of the Omicron (B.1.1.529) variant of SARS-CoV-2 in aircraft wastewater,0
468,0.091,0.909,0.0,-0.0258,"Effectiveness of 3 COVID-19 Vaccines in Preventing SARS-CoV-2 Infections, January–May 2021, Aragon, Spain",0
469,0.0,0.884,0.116,0.2732,Impact of Changes in Infection Control Measures on the Dynamics of COVID-19 Infections in Schools and Pre-schools,1
470,0.0,1.0,0.0,0.0,"Persistent symptoms among children and adolescents with and without anti-SARS-CoV-2 antibodies: a population-based serological study in Geneva, Switzerland",0
471,0.0,1.0,0.0,0.0,SARS-CoV-2 triggers complement activation through interactions with heparan sulfate,0
472,0.184,0.816,0.0,-0.4019,Large-Scale Study of Antibody Titer Decay following BNT162b2 mRNA Vaccine or SARS-CoV-2 Infection,-1
473,0.314,0.686,0.0,-0.4939,COVID-19 reinfections among naturally infected and vaccinated individuals,-1
474,0.5,0.5,0.0,-0.6115,When viruses become more virulent,-1
475,0.0,1.0,0.0,0.0,"Estimating COVID-19 Infections, Hospitalizations, and Deaths After US Vaccination Campaigns",0
476,0.215,0.615,0.169,-0.1531,Association Between Immune Dysfunction and Breakthrough COVID-19 Infection After Vaccination,-1
477,0.0,1.0,0.0,0.0,Persistence of SARS CoV-2 S1 Protein in CD16+ Monocytes in Post-Acute Sequelae of COVID-19 (PASC) Up to 15 Months Post-Infection Summary: SARS CoV-2 S1 Protein in CD16+ Monocytes In PASC,0
478,0.0,1.0,0.0,0.0,Structural basis for potent antibody neutralization of SARS-CoV-2 variants including B.1.1.529,0
479,0.0,0.827,0.173,0.3182,Rapid increase in Omicron infections in England during December 2021: REACT-1 study,1
480,0.0,1.0,0.0,0.0,Resilient T cell responses to B.1.1.529 (Omicron) SARS-CoV-2 variant,0
481,0.0,1.0,0.0,0.0,The end of the pandemic will not be televised,0
482,0.0,1.0,0.0,0.0,Distinct SARS-CoV-2 sensing pathways in pDCs driving TLR7-antiviral vs. TLR2-immunopathological responses in COVID-19,0
483,0.0,1.0,0.0,0.0,"Long-term exposure to air pollution and COVID-19 incidence: a prospective study of residents in the city of Varese, Northern Italy",0
484,0.0,1.0,0.0,0.0,Omicron infection enhances neutralizing immunity against the Delta variant,0
485,0.0,0.842,0.158,0.128,Omicron escapes the majority of existing SARS-CoV-2 neutralizing antibodies,1
486,0.0,1.0,0.0,0.0,Will Omicron end the pandemic? Here’s what experts say,0
487,0.0,1.0,0.0,0.0,A dual mechanism of action of AT-527 against SARS-CoV-2 polymerase,0
488,0.0,1.0,0.0,0.0,The Omicron variant is highly resistant against antibody-mediated neutralization – implications for control of the COVID-19 pandemic,0
489,0.0,0.675,0.325,0.6486,COVID-19: latest safety data provide reassurance about use of mRNA vaccines during pregnancy,1
490,0.0,1.0,0.0,0.0,"One in ten people may still be infectious for COVID after ten days, new research indicates",0
491,0.0,1.0,0.0,0.0,Omicron in Scotland - Evidence Paper,0
492,0.0,1.0,0.0,0.0,Omicron severity: milder but not mild,0
493,0.135,0.865,0.0,-0.3612,Spike-Dependent Opsonization Indicates Both Dose-Dependent Inhibition of Phagocytosis and That Non-Neutralizing Antibodies Can Confer Protection to SARS-CoV-2,-1
494,0.0,1.0,0.0,0.0,Potential long-term effects of SARS-CoV-2 infection on the pulmonary vasculature: a global perspective,0
495,0.0,1.0,0.0,0.0,Discovery of a SARS-CoV-2 Broadly-Acting Neutralizing Antibody with Activity against Omicron and Omicron + R346K Variants,0
496,0.0,1.0,0.0,0.0,"Effectiveness of casirivimab and imdevimab, and sotrovimab during Delta variant surge: a prospective cohort study and comparative effectiveness randomized trial",0
497,0.0,1.0,0.0,0.0,Coronavirus (COVID-19) Update: FDA Authorizes First Oral Antiviral for Treatment of COVID-19,0
498,0.204,0.796,0.0,-0.3182,Paper claiming a lack of evidence COVID-19 lockdowns work is retracted,-1
499,0.0,0.874,0.126,0.0772,Challenges in Inferring Intrinsic Severity of the SARS-CoV-2 Omicron Variant,0
500,0.0,0.814,0.186,0.4939,Feasibility of SARS-CoV-2 Surveillance Testing Among Children and Childcare Workers at German Day Care Centers,1
501,0.0,1.0,0.0,0.0,Effectiveness of mRNA-1273 and BNT162b2 Vaccines in Qatar,0
502,0.0,1.0,0.0,0.0,"Sildenafil for the Treatment of Patients With COVID-19 and Perfusion Mismatch on Subtraction Computed Tomography Angiography: A Pilot, Placebo-Controlled Randomised Trial",0
503,0.0,1.0,0.0,0.0,RECOVERY Trial to investigate sotrovimab as a possible treatment for hospitalised COVID-19 patients,0
504,0.21,0.618,0.172,-0.34,"Overall and cause-specific hospitalisation and death after COVID-19 hospitalisation in England: A cohort study using linked primary care, secondary care, and death registration data in the OpenSAFELY platform",-1
505,0.0,1.0,0.0,0.0,Interim Statement on COVID-19 vaccines in the context of the circulation of the Omicron SARS-CoV-2 Variant from the WHO Technical Advisory Group on COVID-19 Vaccine Composition (TAG-CO-VAC),0
506,0.314,0.686,0.0,-0.4939,Influence of aluminum salts on COVID-19 infected patients,-1
507,0.0,0.871,0.129,0.3626,SARS-CoV-2 Omicron variant shows less efficient replication and fusion activity when compared with delta variant in TMPRSS2-expressed cells,1
508,0.0,1.0,0.0,0.0,Patterns of Volatility Across the Spike Protein Accurately Predict the Emergence of Mutations within SARS-CoV-2 Lineages,0
509,0.0,1.0,0.0,0.0,Retention of Neutralizing response against SARS-CoV-2 Omicron variant in Sputnik V vaccinated individuals,0
510,0.0,1.0,0.0,0.0,UKHSA therapeutic technical briefing published,0
511,0.0,0.811,0.189,0.2732,The Dynamics of SARS-CoV-2 Infectivity with Changes in Aerosol Microenvironment,1
512,0.0,1.0,0.0,0.0,Association Between Menstrual Cycle Length and Coronavirus Disease 2019 (COVID-19) Vaccination,0
513,0.0,1.0,0.0,0.0,Protection afforded by prior infection against SARS-CoV-2 reinfection with the Omicron variant,0
514,0.336,0.664,0.0,-0.8225,"Severe Glutathione Deficiency, Oxidative Stress and Oxidant Damage in Adults Hospitalized with COVID-19: Implications for GlyNAC (Glycine and N-Acetylcysteine) Supplementation",-1
515,0.0,1.0,0.0,0.0,"Design, immunogenicity, and efficacy of a pan-sarbecovirus dendritic-cell targeting vaccine",0
516,0.0,1.0,0.0,0.0,Novavax Announces Initial Omicron Cross-Reactivity Data from COVID-19 Vaccine Booster and Adolescent Studies,0
517,0.0,1.0,0.0,0.0,Neutralization and Stability of SARS-CoV-2 Omicron Variant,0
518,0.0,0.699,0.301,0.5574,Characterization of the significant decline in humoral immune response six months post-SARS-CoV-2 mRNA vaccination: A systematic review,1
519,0.0,1.0,0.0,0.0,The inactivated NDV-HXP-S COVID-19 vaccine induces a significantly higher ratio of neutralizing to non-neutralizing antibodies in humans as compared to mRNA vaccines,0
520,0.223,0.777,0.0,-0.3182,Effectiveness of BNT162b2 Vaccine against Critical Covid-19 in Adolescents,-1
521,0.0,1.0,0.0,0.0,COVID-19 wastewater surveillance implemented in the Tokyo 2020 Olympic and Paralympic Village,0
522,0.0,1.0,0.0,0.0,SARS-CoV-2 variants of concern and variants under investigation in England,0
523,0.0,1.0,0.0,0.0,"Protective effect of BNT162b2 vaccination on aerobic capacity following mild to moderate SARS-CoV-2 infection: a cross sectional study, Israel, March-December 2021",0
524,0.0,1.0,0.0,0.0,Coronavirus (COVID-19) and the use of face coverings in education settings,0
525,0.0,1.0,0.0,0.0,"Early non-neutralizing, afucosylated antibody responses are associated with COVID-19 severity",0
526,0.0,0.892,0.108,0.1779,Homologous or Heterologous Booster of Inactivated Vaccine Reduces SARS-CoV-2 Omicron Variant Escape from Neutralizing Antibodies,1
527,0.177,0.823,0.0,-0.4215,Endothelial dysfunction is the key of long COVID-19 symptoms: The results of TUN-EndCOV study,-1
528,0.133,0.867,0.0,-0.3818,How Does Severe Acute Respiratory Syndrome-Coronavirus-2 Affect the Brain and Its Implications for the Vaccines Currently in Use,-1
529,0.13,0.87,0.0,-0.2732,Anosmia and dysgeusia amongst COVID‐19 patients are associated with low levels of serum glucagon‐like peptide 1,-1
530,0.0,1.0,0.0,0.0,Infection or a third dose of mRNA vaccine elicits neutralizing antibody responses against SARS-CoV-2 in kidney transplant recipients,0
531,0.0,1.0,0.0,0.0,Predicting the mutational drivers of future SARS-CoV-2 variants of concern,0
532,0.212,0.788,0.0,-0.5423,Omicron cases are exploding. Scientists still don’t know how bad the wave will be,-1
533,0.0,0.837,0.163,0.5106,Strong SARS-CoV-2 N-specific CD8+ T immunity induced by engineered extracellular vesicles associates with protection from lethal infection in mice.,1
534,0.0,0.852,0.148,0.3818,Nucleic acid delivery of immune-focused SARS-CoV-2 nanoparticles drives rapid and potent immunogenicity capable of single-dose protection,1
535,0.0,1.0,0.0,0.0,T cell responses to SARS-CoV-2 spike cross-recognize Omicron,0
536,0.0,1.0,0.0,0.0,Activity of convalescent and vaccine serum against SARS-CoV-2 Omicron,0
537,0.256,0.744,0.0,-0.4767,"High Infection Attack Rate after SARS-CoV-2 Delta Surge, Chattogram, Bangladesh",-1
538,0.0,1.0,0.0,0.0,More infections in poorly ventilated classrooms,0
539,0.0,1.0,0.0,0.0,Long Covid after Breakthrough COVID-19: the post-acute sequelae of breakthrough COVID-19,0
540,0.0,0.847,0.153,0.4404,Rapid evidence review to inform safe return to campus in the context of coronavirus disease 2019 (COVID-19),1
541,0.0,1.0,0.0,0.0,Distinguishing COVID-19 infection and vaccination history by T cell reactivity,0
542,0.293,0.533,0.173,-0.4215,Recommendations to protect patients with cancer against the Omicron variant,-1
543,0.453,0.405,0.142,-0.6808,Concern about salient pathogen threats increases sensitivity to disgust,-1
544,0.189,0.811,0.0,-0.2732,Risk factors for developing COVID-19: a population-based longitudinal study (COVIDENCE UK),-1
545,0.0,1.0,0.0,0.0,Functional Mobility Following COVID-19 in Adults 50 Years or Older in Canada,0
546,0.0,0.763,0.237,0.4215,Efficacy and Safety of COVID-19 Convalescent Plasma in Hospitalized Patients,1
547,0.0,0.769,0.231,0.5574,"Valneva Announces Positive Homologous Booster Data for Inactivated, Adjuvanted COVID-19 Vaccine Candidate VLA2001",1
548,0.167,0.833,0.0,-0.296,Plant-based diets or pescatarian diets associated with lower odds of moderate-to-severe COVID-19,-1
549,0.0,1.0,0.0,0.0,Antibody Response to a Fourth Messenger RNA COVID-19 Vaccine Dose in Kidney Transplant Recipients: A Case Series,0
550,0.0,1.0,0.0,0.0,Influenza virus-like particle-based hybrid vaccine containing RBD induces immunity against influenza and SARS-CoV-2 viruses,0
551,0.225,0.775,0.0,-0.4404,Burden of SARS-CoV-2 and protection from symptomatic second infection in children,-1
552,0.155,0.845,0.0,-0.296,Development of Graves' Disease After SARS-CoV-2 mRNA Vaccination: A Case Report and Literature Review,-1
553,0.0,0.843,0.157,0.3818,Nucleic acid delivery of immune-focused SARS-CoV-2 nanoparticles drives rapid and potent immunogenicity capable of single-dose,1
554,0.237,0.763,0.0,-0.7096,Different decay of antibody response and VOC sensitivity in naïve and previously infected subjects at 15 weeks following vaccination with BNT162b2,-1
555,0.0,1.0,0.0,0.0,Shift of lung macrophage composition is associated with COVID-19 disease severity and recovery,0
556,0.0,1.0,0.0,0.0,Chronological brain lesions after SARS-CoV-2 infection in hACE2-transgenic mice,0
557,0.0,1.0,0.0,0.0,Screening for SARS-CoV-2 persistence in Long COVID patients using sniffer dogs and scents from axillary sweats samples,0
558,0.0,1.0,0.0,0.0,HKUMed reports that SARS-CoV-2 Omicron infection recalls mRNA-vaccine-induced immunity for broad protection,0
559,0.0,0.8,0.2,0.3612,Efficacy of Natural Immunity against SARS-CoV-2 Reinfection with the Beta Variant,1
560,0.0,1.0,0.0,0.0,Effectiveness of COVID-19 vaccines against the Omicron (B.1.1.529) variant of concern,0
561,0.0,1.0,0.0,0.0,Serological screening suggests single SARS-CoV-2 spillover events to cattle,0
562,0.0,1.0,0.0,0.0,"Rapid rise in paediatric COVID-19 hospitalisations during the early stages of the Omicron wave, Tshwane District, South Africa",0
563,0.0,1.0,0.0,0.0,"Shorter serial intervals in SARS-CoV-2 cases with Omicron variant compared to Delta variant in the Netherlands, 13 – 19 December 2021",0
564,0.342,0.658,0.0,-0.3818,Severe COVID could reduce male fertility,-1
565,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - January 24, 2022",0
566,0.0,1.0,0.0,0.0,"Omicron, Its Mutations, and the Antibody Response",0
567,0.0,1.0,0.0,0.0,Myocarditis after COVID-19 mRNA vaccination: clinical observations and potential mechanisms,0
568,0.0,0.761,0.239,0.5267,Relative Instantaneous Reproduction Number of Omicron SARS‐CoV‐2 variant with respect to the Delta variant in Denmark,1
569,0.0,1.0,0.0,0.0,Coronavirus (COVID-19) Update: FDA Advisory Committee Meeting to Discuss Request for Authorization of Pfizer-BioNTech COVID-19 Vaccine for Children 6 Months Through 4 Years of Age,0
570,0.113,0.655,0.232,0.25,Elevated temperature inhibits SARS-CoV-2 replication in respiratory epithelium independently of IFN-mediated innate immune defenses,1
571,0.0,0.896,0.104,0.296,"Immune Biosolutions reports that its lead immunotherapy product IBIO123 neutralizes 100% of the SARS-CoV-2 variants of concern (VOCs), including Omicron",1
572,0.0,0.825,0.175,0.1779,Considerable escape of SARS-CoV-2 variant Omicron to antibody neutralization,1
573,0.0,1.0,0.0,0.0,mRNA-based COVID-19 vaccine boosters induce neutralizing immunity against SARSCoV-2 Omicron variant,0
574,0.0,1.0,0.0,0.0,Waning of SARS-CoV-2 booster viral-load reduction effectiveness,0
575,0.0,1.0,0.0,0.0,Effectiveness of BNT162b2 Vaccine against Omicron Variant in South Africa,0
576,0.0,1.0,0.0,0.0,Striking antibody evasion manifested by the Omicron variant of SARS-CoV-2,0
577,0.0,0.769,0.231,0.5106,Relationship of SARS-CoV-2 Antigen and Reverse Transcription PCR Positivity for Viral Cultures,1
578,0.0,1.0,0.0,0.0,Early Alveolar Epithelial Cell Necrosis is a Potential Driver of ARDS with COVID-19,0
579,0.0,1.0,0.0,0.0,A human monoclonal antibody potently pan-neutralizes SARS-CoV-2 VOCs by targeting RBD invariant sites,0
580,0.138,0.64,0.222,0.1779,Analysis of receptors responsible for the dysfunction of the human immune system by different viral infections,1
581,0.0,1.0,0.0,0.0,Evidence of antibodies against SARS-CoV-2 in wild mustelids from Brittany (France),0
582,0.0,1.0,0.0,0.0,Reduced Pathogenicity of the SARS-CoV-2 Omicron Variant in Hamsters,0
583,0.0,1.0,0.0,0.0,Johnson & Johnson COVID-19 Vaccine Demonstrates 85 Percent Effectiveness against Hospitalization in South Africa when Omicron was Dominant,0
584,0.0,1.0,0.0,0.0,"Structure of the SARS-CoV-2 Nsp1/5′-Untranslated Region Complex and Implications for Potential Therapeutic Targets, a Vaccine, and Virulence",0
585,0.0,0.909,0.091,0.1027,Coronavirus (COVID-19) Update: FDA Expands Eligibility for Pfizer-BioNTech COVID-19 Booster Dose to 16- and 17-Year-Olds,1
586,0.0,0.72,0.28,0.5423,Superior immunogenicity and effectiveness of the 3rd BNT162b2 vaccine dose,1
587,0.217,0.783,0.0,-0.3612,Disruption of nuclear architecture as a cause of COVID-19 induced anosmia,-1
588,0.0,1.0,0.0,0.0,SARS-CoV-2 Omicron Variant Neutralization in Serum from Vaccinated and Convalescent Persons,0
589,0.0,1.0,0.0,0.0,"Omicron outbreak at a private gathering in the Faroe Islands, infecting 21 of 33 triple-vaccinated healthcare workers",0
590,0.0,1.0,0.0,0.0,Prion-like Domains in Spike Protein of SARS-CoV-2 Differ across Its Variants and Enable Changes in Affinity to ACE2,0
591,0.0,1.0,0.0,0.0,Coronavirus can have been in Norway already in 2019,0
592,0.0,1.0,0.0,0.0,SARS-CoV-2 Omicron and Delta variants conserve epitopes present in Abdala and Soberana Cuban anti-covid-19 vaccines,0
593,0.0,1.0,0.0,0.0,"Prevalence, characteristics, and predictors of Long COVID among diagnosed cases of COVID-19",0
594,0.0,1.0,0.0,0.0,Serological Markers of SARS-CoV-2 Reinfection,0
595,0.0,0.667,0.333,0.25,COVID-19: endemic doesn’t mean harmless,1
596,0.268,0.732,0.0,-0.5267,"Associations between adverse childhood experiences, attitudes towards COVID-19 restrictions and vaccine hesitancy: a cross-sectional study",-1
597,0.0,0.755,0.245,0.3818,Context-specific emergence and growth of the SARS-CoV-2 Delta variant,1
598,0.271,0.729,0.0,-0.3818,High-Dose Convalescent Plasma for Treatment of Severe COVID-19,-1
599,0.0,1.0,0.0,0.0,"Two-dose ChAdOx1 nCoV-19 vaccine protection against COVID-19 hospital admissions and deaths over time: a retrospective, population-based cohort study in Scotland and Brazil",0
600,0.0,0.909,0.091,0.34,"Antibody-mediated Immunogenicity against SARS-CoV-2 following priming, boosting and hybrid immunity: insights from 11 months of follow-up of a healthcare worker cohort in Israel, December 2020-October 2021",1
601,0.0,1.0,0.0,0.0,mRNA booster immunization elicits potent neutralizing serum activity against the SARS-CoV-2 Omicron variant,0
602,0.0,1.0,0.0,0.0,"Infection Control Measures and Prevalence of SARS-CoV-2 IgG among 4,554 University Hospital Employees, Munich, Germany",0
603,0.0,1.0,0.0,0.0,Determining quarantine length and testing frequency for international border opening during the COVID-19 pandemic,0
604,0.0,1.0,0.0,0.0,Where did Omicron come from? Three key theories,0
605,0.0,1.0,0.0,0.0,Multisystem Involvement in Post‐Acute Sequelae of Coronavirus Disease 19,0
606,0.0,1.0,0.0,0.0,Durability of mRNA-1273 against COVID-19 in the time of Delta: Interim results from an observational cohort study,0
607,0.0,1.0,0.0,0.0,COVID-19 vaccine surveillance report Week 4,0
608,0.115,0.885,0.0,-0.0772,High-Throughput Virtual Screening and Validation of a SARS-CoV-2 Main Protease Noncovalent Inhibitor,0
609,0.0,1.0,0.0,0.0,SARS-CoV-2 variants of concern and variants under investigation in England: Technical briefing 31 - 10 December 2021,0
610,0.0,1.0,0.0,0.0,Effect of Covid-19 Vaccination on Transmission of Alpha and Delta Variants,0
611,0.0,1.0,0.0,0.0,Massive image-based single-cell profiling reveals high levels of circulating platelet aggregates in patients with COVID-19,0
612,0.0,1.0,0.0,0.0,"The Effect of Melatonin on Thrombosis, Sepsis and Mortality Rate in COVID-19 Patients",0
613,0.188,0.647,0.165,-0.1027,Efficient mucosal antibody response to SARS-CoV-2 vaccination is induced in previously infected individuals,-1
614,0.0,0.888,0.112,0.34,Omicron Neutralizing and Anti-SARS-CoV-2 S-RBD Antibodies in Naïve and Convalescent Populations After Homologous and Heterologous Boosting With an mRNA Vaccine,1
615,0.0,1.0,0.0,0.0,"SARS-CoV-2 Cross-Reactivity in Prepandemic Serum from Rural Malaria-Infected Persons, Cambodia",0
616,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - January 17, 2022",0
617,0.0,0.733,0.267,0.4588,"CDC Recommends Pfizer Booster at 5 Months, Additional Primary Dose for Certain Immunocompromised Children",1
618,0.0,0.889,0.111,0.128,An infectious SARS-CoV-2 B.1.1.529 Omicron virus escapes neutralization by several therapeutic monoclonal antibodies,1
619,0.037,0.892,0.071,0.2732,Human serum from SARS-CoV-2 vaccinated and COVID-19 patients shows reduced binding to the RBD of SARS-CoV-2 Omicron variant in comparison to the original Wuhan strain and the Beta and Delta variants,1
620,0.0,1.0,0.0,0.0,Emerging spectrum of post-COVID-19 syndrome,0
621,0.0,1.0,0.0,0.0,Discovering Paxlovid,0
622,0.355,0.645,0.0,-0.6597,COVID-19 Vaccination and Breakthrough Infections in Patients with Cancer,-1
623,0.0,1.0,0.0,0.0,Hospitalisation for COVID-19 predicts long lasting cerebrovascular impairment: A prospective observational cohort study,0
624,0.0,0.902,0.098,0.0772,Challenges in inferring intrinsic severity of SARS-CoV-2 Omicron variant from early population-level impact,0
625,0.0,1.0,0.0,0.0,ESCPE-1 Mediates Retrograde Endosomal Sorting of the SARS-CoV-2 Host Factor Neuropilin-1,0
626,0.0,1.0,0.0,0.0,Persistence of T Cell and Antibody Responses to SARS-CoV-2 Up to 9 Months after Symptom Onset,0
627,0.0,1.0,0.0,0.0,SARS-CoV-2 Antibodies Mediate Complement and Cellular Driven Inflammation,0
628,0.0,0.777,0.223,0.3182,SARS-CoV-2 Vaccination boosts Neutralizing Activity against Seasonal Human Coronaviruses,1
629,0.0,1.0,0.0,0.0,"Concordance of B and T cell responses to SARS-CoV-2 infection, irrespective of symptoms suggestive of COVID-19.",0
630,0.0,0.839,0.161,0.3182,FDA Takes Actions to Expand Use of Treatment for Outpatients with Mild-to-Moderate COVID-19,1
631,0.0,1.0,0.0,0.0,Psychological Predictors of Self-reported COVID-19 Outcomes: Results From a Prospective Cohort Study,0
632,0.0,0.861,0.139,0.2732,Mutations in SARS-CoV-2 variants of concern link to increased spike cleavage and virus transmission,1
633,0.0,0.795,0.205,0.2023,Covid-19: An urgent call for global “vaccines-plus” action,1
634,0.0,1.0,0.0,0.0,N95 vs Half-face Respirator Wear in Surgical Trainees: Physiologic and Psychological Effects of Prolonged Use,0
635,0.0,0.792,0.208,0.6705,"Safety and immunogenicity of a heterologous boost with a recombinant vaccine, NVSI-06-07, in the inactivated vaccine recipients from UAE: a phase 2 randomised, double-blinded, controlled clinical trial",1
636,0.0,0.595,0.405,0.7579,Reduced infectivity but increased immune escape of the new SARS-CoV-2 variant of concern Omicron,1
637,0.167,0.833,0.0,-0.25,High-Throughput Activity Assay for Screening Inhibitors of the SARS-CoV-2 Mac1 Macrodomain,-1
638,0.0,1.0,0.0,0.0,Protection against Covid-19 by BNT162b2 Booster across Age Groups,0
639,0.0,1.0,0.0,0.0,Pulse oximeters’ measurements vary across ethnic groups: An observational study in patients with Covid-19 infection,0
640,0.0,1.0,0.0,0.0,Effect of BCG vaccination against SARS-CoV-2 infection,0
641,0.0,1.0,0.0,0.0,Persistent SARS-CoV-2 Nucleocapsid Protein Presence in the Intestinal Epithelium of a Pediatric Patient 3 Months After Acute Infection,0
642,0.0,1.0,0.0,0.0,"SARS-CoV-2 Period Seroprevalence and Related Factors, Hillsborough County, Florida, October 2020–March 2021",0
643,0.0,1.0,0.0,0.0,Multisystem Inflammatory Syndrome in Children by COVID-19 Vaccination Status of Adolescents in France,0
644,0.167,0.833,0.0,-0.3818,Optical genome mapping identifies rare structural variations as predisposition factors associated with severe COVID-19.,-1
645,0.0,1.0,0.0,0.0,The Omicron Variant Increases the Interactions of SARS-CoV-2 Spike Glycoprotein with ACE2,0
646,0.0,1.0,0.0,0.0,Omicron neutralising antibodies after COVID-19 vaccination in haemodialysis patients,0
647,0.0,1.0,0.0,0.0,Mapping the allosteric effects that define functional activity of SARS-CoV-2 specific antibodies,0
648,0.0,1.0,0.0,0.0,Local and systemic responses to SARS-CoV-2 infection in children and adults,0
649,0.259,0.741,0.0,-0.2732,COVID vaccination and age-stratified all-cause mortality risk,-1
650,0.0,0.811,0.189,0.4215,Efficacy and Safety of a Plant-Based Virus-Like Particle Vaccine for COVID-19 Adjuvanted with AS03,1
651,0.0,0.871,0.129,0.4767,Emergex confirms its next generation T-Cell Priming COVID-19 vaccine candidate has the potential to be effective against all currently sequenced viral mutations,1
652,0.044,0.813,0.143,0.6845,"The US government has launched an official website that will offer free COVID-19 tests to US homes. Starting next Wed, Jan 19th, every home in the U.S. can order 4 free at-⁠home COVID-⁠19 tests. The tests will be completely free—there are no shipping costs. (This is a direct link to the website)",1
653,0.173,0.827,0.0,-0.3182,CLEC5A and TLR2 are critical in SARS-CoV-2-induced NET formation and lung inflammation,-1
654,0.0,1.0,0.0,0.0,"Outcomes of laboratory-confirmed SARS-CoV-2 infection in the Omicron-driven fourth wave compared with previous waves in the Western Cape Province, South Africa",0
655,0.195,0.651,0.153,-0.3182,Pfizer Announces Additional Phase 2/3 Study Results Confirming Robust Efficacy of Novel COVID-19 Oral Antiviral Treatment Candidate in Reducing Risk of Hospitalization or Death,-1
656,0.0,1.0,0.0,0.0,Cerebrospinal Fluid Offers Clues to Post-COVID ‘Brain Fog’,0
657,0.0,1.0,0.0,0.0,Omicron SARS-CoV-2 variant: Unique features and their impact on pre-existing antibodies,0
